# Domain bounding box
490.79363609030304,-2490.495763398268,491.058220090303,-2495.2582633982684
491.058220090303,-2495.2582633982684,488.307107090303,-2501.4629733982683
500.58322009030303,-2478.589513398268,498.569540090303,-2484.640473398268
502.964470090303,-2477.9280533982683,500.186345090303,-2482.425973398268
500.186345090303,-2482.425973398268,499.897235090303,-2484.7233733982684
504.948845090303,-2477.7957633982683,502.83217809030305,-2481.8968033982683
502.83217809030305,-2481.8968033982683,501.64155309030303,-2483.219723398268
501.64155309030303,-2483.219723398268,501.123644090303,-2484.7999733982683
505.742595090303,-2479.1186833982683,504.419678090303,-2482.8228533982683
504.419678090303,-2482.8228533982683,502.435303090303,-2487.188473398268
502.435303090303,-2487.188473398268,501.376970090303,-2491.0249333982683
501.376970090303,-2491.0249333982683,499.260303090303,-2496.4488933982684
499.260303090303,-2496.4488933982684,498.86342809030305,-2498.6978533982683
498.86342809030305,-2498.6978533982683,498.247106090303,-2499.7250533982683
498.247106090303,-2499.7250533982683,497.275928090303,-2501.3436833982682
498.569540090303,-2484.640473398268,495.820720090303,-2494.8613933982683
495.820720090303,-2494.8613933982683,492.248845090303,-2500.020763398268
492.248845090303,-2500.020763398268,491.87196409030304,-2501.692153398268
491.87196409030304,-2501.692153398268,489.206136090303,-2513.5145133982683
489.206136090303,-2513.5145133982683,487.660956090303,-2517.659553398268
477.82905309030303,-2490.628053398268,474.01902249030303,-2501.0625233982682
454.01655409030303,-2500.999723398268,471.452595090303,-2501.113973398268
471.452595090303,-2501.113973398268,474.01902249030303,-2501.0625733982683
474.01902249030303,-2501.0625733982683,479.284262090303,-2501.079073398268
479.284262090303,-2501.079073398268,488.307107090303,-2501.463023398268
488.307107090303,-2501.463023398268,491.871964090303,-2501.692153398268
457.32384529030304,-2493.4061833982682,456.397804090303,-2496.845763398268
456.397804090303,-2496.845763398268,454.01655409030303,-2504.121803398268
454.01655409030303,-2504.121803398268,451.767595090303,-2511.1332633982684
451.767595090303,-2511.1332633982684,465.299321790303,-2512.7570733982684
465.299321790303,-2512.7570733982684,468.30405349030303,-2513.1176433982682
468.30405349030303,-2513.1176433982682,471.928496490303,-2513.8146633982683
471.928496490303,-2513.8146633982683,481.178338090303,-2516.120203398268
481.178338090303,-2516.120203398268,484.07322009030304,-2516.795353398268
484.07322009030304,-2516.795353398268,487.660956090303,-2517.659553398268
487.660956090303,-2517.659553398268,491.322803090303,-2518.5416033982683
491.322803090303,-2518.5416033982683,496.74676109030304,-2519.0707633982684
496.74676109030304,-2519.0707633982684,507.59467809030303,-2520.129103398268
507.59467809030303,-2520.129103398268,518.971763090303,-2520.790553398268
518.971763090303,-2520.790553398268,522.774950090303,-2520.9634233982683
522.774950090303,-2520.9634233982683,524.918746090303,-2521.060923398268
524.918746090303,-2521.060923398268,536.9634280903031,-2521.3197733982684
536.9634280903031,-2521.3197733982684,540.138427090303,-2522.510403398268
454.01655409030303,-2504.121803398268,469.362386790303,-2505.5770133982683
469.362386790303,-2505.5770133982683,477.961345090303,-2506.106183398268
477.961345090303,-2506.106183398268,482.168923090303,-2506.386693398268
482.168923090303,-2506.386693398268,483.380621090303,-2506.4674933982683
483.380621090303,-2506.4674933982683,485.898845090303,-2506.6353733982683
485.898845090303,-2506.6353733982683,492.77801109030304,-2507.958283398268
492.77801109030304,-2507.958283398268,499.921761090303,-2509.942663398268
499.921761090303,-2509.942663398268,502.56759509030303,-2510.074953398268
451.767595090303,-2509.810353398268,461.160303590303,-2509.6780533982683
461.160303590303,-2509.6780533982683,469.362386790303,-2505.5770133982683
482.168923090303,-2506.386693398268,481.533220090303,-2510.8686833982683
481.533220090303,-2510.8686833982683,481.178338090303,-2516.120203398268
483.120720090303,-2510.8686833982683,483.380621090303,-2506.4674933982683
485.105095090303,-2513.5145133982683,484.07322009030304,-2516.795353398268
486.163428090303,-2509.1488933982682,493.439470090303,-2511.530143398268
493.439470090303,-2511.530143398268,495.24410809030303,-2511.599543398268
495.24410809030303,-2511.599543398268,496.87905309030305,-2511.6624433982684
502.170720090303,-2496.978053398268,497.672803090303,-2506.238473398268
497.672803090303,-2506.238473398268,495.556136090303,-2510.074933398268
495.556136090303,-2510.074933398268,495.24410809030303,-2511.599543398268
501.123644090303,-2484.7999733982683,500.58322009030303,-2487.982223398268
500.58322009030303,-2487.982223398268,499.657178090303,-2490.7603533982683
499.657178090303,-2490.7603533982683,498.579456090303,-2493.367183398268
505.612003090303,-2485.080273398268,503.758220090303,-2487.849933398268
503.758220090303,-2487.849933398268,503.361345090303,-2491.950973398268
503.361345090303,-2491.950973398268,504.419678090303,-2495.1259733982683
504.419678090303,-2495.1259733982683,501.773845090303,-2502.137433398268
501.773845090303,-2502.137433398268,499.460035090303,-2505.557853398268
499.460035090303,-2505.557853398268,498.73113609030304,-2506.6353533982683
498.73113609030304,-2506.6353533982683,497.275928090303,-2510.7363933982683
497.275928090303,-2510.7363933982683,496.87905309030305,-2511.662433398268
496.87905309030305,-2511.662433398268,496.085303090303,-2516.2926433982684
496.085303090303,-2516.2926433982684,496.74676109030304,-2519.0707633982684
496.74676109030304,-2519.0707633982684,500.980095090303,-2514.175973398268
500.980095090303,-2514.175973398268,501.73715109030303,-2512.0940733982684
501.73715109030303,-2512.0940733982684,502.56759509030303,-2510.074953398268
502.56759509030303,-2510.074953398268,505.081136090303,-2505.7093033982683
505.081136090303,-2505.7093033982683,506.007178090303,-2504.783263398268
506.007178090303,-2504.783263398268,507.991553090303,-2500.9468033982685
507.991553090303,-2500.9468033982685,509.711345090303,-2496.4488933982684
509.711345090303,-2496.4488933982684,510.426963090303,-2492.646553398268
492.248845090303,-2500.020763398268,498.247106090303,-2499.7250533982683
498.247106090303,-2499.7250533982683,503.361345090303,-2500.6822233982684
503.361345090303,-2500.6822233982684,507.991553090303,-2500.946803398268
499.460035090303,-2505.557853398268,505.081136090303,-2505.7093033982683
506.007178090303,-2504.783263398268,519.779659090303,-2506.024993398268
519.779659090303,-2506.024993398268,529.687386090303,-2506.238473398268
529.687386090303,-2506.238473398268,532.453613090303,-2506.3754133982684
532.453613090303,-2506.3754133982684,533.491201090303,-2506.426813398268
533.491201090303,-2506.426813398268,535.057214090303,-2506.504313398268
535.057214090303,-2506.504313398268,543.048844090303,-2506.899943398268
511.695719090303,-2497.6395133982683,519.951717090303,-2497.7507033982683
519.951717090303,-2497.7507033982683,529.688043090303,-2497.881833398268
529.688043090303,-2497.881833398268,533.9206090903031,-2497.9388333982683
533.9206090903031,-2497.9388333982683,536.407241090303,-2497.9723333982683
536.407241090303,-2497.9723333982683,546.461722090303,-2498.107743398268
546.461722090303,-2498.107743398268,550.986344090303,-2498.168643398268
509.711345090303,-2496.4488933982684,519.368636090303,-2493.141603398268
519.951717090303,-2497.7507033982683,520.294678090303,-2502.534303398268
520.294678090303,-2502.534303398268,519.779659090303,-2506.024993398268
519.779659090303,-2506.024993398268,519.1040530903031,-2510.6041033982683
519.1040530903031,-2510.6041033982683,519.034763090303,-2514.969463398268
519.034763090303,-2514.969463398268,518.839469090303,-2516.689513398268
518.839469090303,-2516.689513398268,518.971763090303,-2520.7905533982685
520.294678090303,-2502.534303398268,527.202186090303,-2503.202773398268
527.202186090303,-2503.202773398268,532.719386090303,-2503.646953398268
532.719386090303,-2503.646953398268,535.246948090303,-2503.7529733982683
535.246948090303,-2503.7529733982683,537.043476090303,-2503.8282733982683
537.043476090303,-2503.8282733982683,543.974886090303,-2503.989463398268
546.461722090303,-2498.107743398268,543.974886090303,-2503.989513398268
543.974886090303,-2503.989513398268,543.048844090303,-2506.8999333982683
543.048844090303,-2506.8999333982683,542.255094090303,-2514.308263398268
542.255094090303,-2514.308263398268,541.593636090303,-2518.8061833982683
541.593636090303,-2518.8061833982683,541.660066090303,-2521.7956733982683
541.660066090303,-2521.7956733982683,541.725926090303,-2524.759303398268
541.725926090303,-2524.759303398268,540.270718090303,-2528.9926433982682
551.647802090303,-2522.378053398268,541.660066090303,-2521.7956733982683
507.59467809030303,-2485.204103398268,518.9717610903031,-2486.394723398268
518.9717610903031,-2486.394723398268,522.9405110903031,-2486.659303398268
511.69538209030304,-2490.9984733982683,514.738428090303,-2487.849933398268
514.738428090303,-2487.849933398268,518.574886090303,-2480.706183398268
518.574886090303,-2480.706183398268,522.146761090303,-2466.5509743982684
522.146761090303,-2466.5509743982684,522.429272090303,-2465.0148223982683
522.429272090303,-2465.0148223982683,523.947970090303,-2456.7569013982684
523.947970090303,-2456.7569013982684,524.263428090303,-2455.0415993982683
507.330095090303,-2468.799932398268,509.248704090303,-2466.7534153982683
509.248704090303,-2466.7534153982683,511.298844090303,-2464.5665993982684
511.298844090303,-2464.5665993982684,517.1196780903031,-2457.6874333982682
517.1196780903031,-2457.6874333982682,518.839469090303,-2453.7186833982682
518.839469090303,-2453.7186833982682,521.617594090303,-2451.0728493982683
507.330095090303,-2476.6051433982684,510.372803090303,-2473.297853398268
510.372803090303,-2473.297853398268,513.1509280903031,-2469.064516398268
513.1509280903031,-2469.064516398268,520.823844090303,-2460.862432398268
520.823844090303,-2460.862432398268,522.411344090303,-2458.0843073982683
522.411344090303,-2458.0843073982683,523.947970090303,-2456.7569013982684
509.248704090303,-2466.7534153982683,522.146761090303,-2466.5509743982684
511.298844090303,-2464.5665993982684,522.429272090303,-2465.0148223982683
507.462386090303,-2507.1645133982684,519.779659090303,-2506.024993398268
505.742595090303,-2512.3238933982684,501.73715109030303,-2512.094073398268
504.81655309030305,-2514.7051433982683,519.034763090303,-2514.969463398268
509.049886090303,-2517.3509733982683,516.458219090303,-2516.821803398268
516.458219090303,-2516.821803398268,518.839469090303,-2516.689513398268
522.774950090303,-2520.9634233982683,523.0728030903031,-2518.012433398268
524.918746090303,-2521.060923398268,525.0571820903031,-2517.2186833982682
525.0571820903031,-2517.2186833982682,525.850932090303,-2508.884303398268
525.850932090303,-2508.884303398268,527.202186090303,-2503.202773398268
529.687386090303,-2508.884303398268,528.232178090303,-2515.498893398268
533.9206090903031,-2497.938843398268,532.9946780903031,-2500.549933398268
532.9946780903031,-2500.549933398268,532.719386090303,-2503.646953398268
532.719386090303,-2503.646953398268,532.4536130903031,-2506.3754133982684
531.407178090303,-2515.763473398268,533.259261090303,-2509.4134733982683
533.259261090303,-2509.4134733982683,533.491201090303,-2506.426813398268
536.407241090303,-2497.9723333982683,536.169678090303,-2501.2113933982682
536.169678090303,-2501.2113933982682,537.043476090303,-2503.8283233982684
535.246948090303,-2503.7529733982683,535.057214090303,-2506.5043033982683
463.938428490303,-2528.1988933982684,473.438871090303,-2528.9692033982683
473.438871090303,-2528.9692033982683,503.096761090303,-2531.373893398268
503.096761090303,-2531.373893398268,520.691553090303,-2531.770763398268
489.338428090303,-2542.3541033982683,481.930095090303,-2535.342643398268
481.930095090303,-2535.342643398268,473.438871090303,-2528.9692033982683
476.770719990303,-2543.280143398268,490.132178090303,-2535.474933398268
490.132178090303,-2535.474933398268,501.112386090303,-2529.1249333982682
501.112386090303,-2529.1249333982682,508.917595090303,-2525.4207633982683
508.917595090303,-2525.4207633982683,518.971763090303,-2520.790553398268
